f299e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692198392,,404
56530b,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692198444,,200
ee87e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692198444,887eea,404
887eea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692198444,,404
79b68b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692198445,2daa5c,404
2daa5c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692198445,,404
4d3c95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692198445,f31226,404
f31226,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692198445,,404
3fa834,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692198445,e57ea8,404
e57ea8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692198445,,404
329e66,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692198446,6cb898,404
6cb898,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692198446,,404
4c02ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692198446,fb4cd1,404
fb4cd1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692198446,,404
b01ec6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692198446,113f06,404
113f06,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692198446,,404
66f1ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692198446,078c58,404
078c58,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692198446,,404
e41f3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692198447,30c4ef,404
30c4ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692198447,,404
a9d582,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692198502,,200
fa4183,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692198502,5cf46a,404
5cf46a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692198502,,404
18289e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692198502,c49052,404
c49052,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692198502,,404
6247dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692198503,4e4e55,404
4e4e55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692198503,,404
e8ee7a,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199338,,200
3c2e44,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199338,9ee359,404
9ee359,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199338,,404
7f7cbc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199339,029032,404
029032,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199339,,404
1619f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199339,d384bd,404
d384bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199339,,404
0beb49,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199339,6f7b9d,404
6f7b9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199339,,404
860837,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199340,bd7421,404
bd7421,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199340,,404
b225cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199340,9a6570,404
9a6570,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199340,,404
31a397,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199340,1840ba,404
1840ba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199340,,404
7ea2d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199341,3db3b3,404
3db3b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199341,,404
b671c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199341,654754,404
654754,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199341,,404
497f40,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199392,,200
b821b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199393,dd7e5b,404
dd7e5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199393,,404
66eec5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199393,3af2d8,404
3af2d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199393,,404
036a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199393,68b46b,404
68b46b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199393,,404
bb3b6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199394,1ac5da,404
1ac5da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199394,,404
e55281,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199394,a686f8,404
a686f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199394,,404
bf2925,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199394,f3e9cf,404
f3e9cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199394,,404
43183a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199394,ff600d,404
ff600d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199394,,404
9d086b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199395,841fcc,404
841fcc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199395,,404
b6d859,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199395,f04b8e,404
f04b8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199395,,404
6dd3f3,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199396,,200
b704ad,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199426,,200
d0da43,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199426,6c25ec,404
6c25ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199426,,404
dce0cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199426,271acb,404
271acb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199426,,404
4da78c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199427,f376f0,404
f376f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199427,,404
1e9135,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199427,bca316,404
bca316,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199427,,404
b08b13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199427,a4eaa9,404
a4eaa9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199427,,404
187fc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199428,a5598b,404
a5598b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199428,,404
023348,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199428,d7320e,404
d7320e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199428,,404
8cefbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199428,643281,404
643281,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199428,,404
48f070,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199429,,200
ab3393,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199429,c84392,404
c84392,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199429,,404
5e56fe,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199499,,200
32f4f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199499,b131e7,404
b131e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199499,,404
33fc68,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199499,d845f6,404
d845f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199499,,404
9568c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199500,7cd746,404
7cd746,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199500,,404
7bc360,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199500,e42e2f,404
e42e2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199500,,404
aeb450,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199500,0e6ad8,404
0e6ad8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199500,,404
12814d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199501,9b4ad2,404
9b4ad2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199501,,404
fd75ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199501,676449,404
676449,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199501,,404
a55e9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199501,9cea2d,404
9cea2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199501,,404
c96bee,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199502,,200
6ef0c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199502,64141a,404
64141a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199502,,404
48f81d,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199525,,200
88b0c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199525,7dfdfb,404
7dfdfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199525,,404
2d146c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199525,589347,404
589347,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199525,,404
b3d7f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199526,c9d4c0,404
c9d4c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199526,,404
39ee2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199526,4e9a90,404
4e9a90,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199526,,404
7dd999,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199526,a2a4d3,404
a2a4d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199526,,404
dee87d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199527,f5bf13,404
f5bf13,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199527,,404
415d57,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199527,7be1f1,404
7be1f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199527,,404
d569c9,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199527,,200
f3dd3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199528,0d805f,404
0d805f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199528,,404
bfaa42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199528,9380fb,404
9380fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199528,,404
545bb2,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199545,,200
3f5869,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199562,,200
f0392e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199563,4d75a1,404
4d75a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199563,,404
a7630d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199563,81807e,404
81807e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199563,,404
df10af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199563,941a33,404
941a33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199563,,404
87240a,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199565,,200
d76a59,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199566,f7d4d2,404
f7d4d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199566,,404
29538b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199566,24d182,404
24d182,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199566,,404
457549,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199566,665899,404
665899,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199566,,404
4a2613,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199910,,200
a8d039,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199911,aa1f11,404
aa1f11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199911,,404
77afbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199911,a0ab11,404
a0ab11,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199911,,404
732669,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199912,ea1fdc,404
ea1fdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199912,,404
2bfbb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199912,1ad83e,404
1ad83e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199912,,404
017861,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199912,c5ccec,404
c5ccec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199912,,404
c95964,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199912,39a355,404
39a355,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199912,,404
ab4fa7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199913,e2a8ab,404
e2a8ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199913,,404
3f0b8d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199913,a8d309,404
a8d309,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692199913,,404
b10545,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199914,91af51,404
91af51,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692199914,,404
ef31a7,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692199915,,200
c29882,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199916,b82af4,404
b82af4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199916,,404
2b666f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199916,205539,404
205539,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199916,,404
fe8622,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199916,6b201f,404
6b201f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199916,,404
75ebff,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692199997,,200
55dc9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199997,044541,404
044541,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692199997,,404
073f1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199998,e4ca2d,404
e4ca2d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692199998,,404
0b4ac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199998,b6bf7f,404
b6bf7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692199998,,404
246e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199998,c17dda,404
c17dda,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692199998,,404
3dff41,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199999,337c40,404
337c40,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692199999,,404
16dc81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199999,c9033b,404
c9033b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692199999,,404
20a10e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692199999,56530b,404
cd6aaf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692200000,02ea62,404
02ea62,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692200000,,404
58d190,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692200000,93b1fc,404
93b1fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692200000,,404
55599e,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692200003,,200
b4245b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200003,d3f4cf,404
d3f4cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200003,,404
62a194,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200003,50ad4f,404
50ad4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200003,,404
b47d47,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200004,3a1bc4,404
3a1bc4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200004,,404
fdff29,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692200124,,200
1312b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200124,e1caf8,404
e1caf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200124,,404
862e28,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200124,ad8483,404
ad8483,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200124,,404
9d143a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692200125,25cf00,404
25cf00,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692200125,,404
954d2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692200125,55b6df,404
55b6df,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692200125,,404
06db9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200125,0b3db3,404
0b3db3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200125,,404
cdd5ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692200126,f90103,404
f90103,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692200126,,404
bb9420,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692200126,2d660f,404
2d660f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692200126,,404
48a8a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692200126,235317,404
235317,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692200126,,404
00b0fc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692200127,934e8e,404
934e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/devto.svg,1692200127,,404
f0edba,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692200128,,200
a48477,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200129,d555bc,404
d555bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200129,,404
1986fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200129,f8bfc2,404
f8bfc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200129,,404
9d7924,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200130,d8bda6,404
d8bda6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200130,,404
a5db56,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1692200196,5fe2df,404
5fe2df,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1692200196,,404
29456f,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692200249,,200
0a7cce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200250,e7c3f3,404
e7c3f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200250,,404
9141df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200250,1f5e2c,404
1f5e2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200250,,404
5f9217,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200251,d57813,404
d57813,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200251,,404
3d8747,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692200251,9c494d,404
9c494d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/github.svg,1692200251,,404
6d1b97,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692200252,49b311,404
49b311,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-atlassian.svg,1692200252,,404
a76559,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692200252,d6a22e,404
d6a22e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-asana.svg,1692200252,,404
c0482e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692200252,c9e386,404
c9e386,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/bootstrap.svg,1692200252,,404
d7ec58,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692200253,a78de9,404
a78de9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-slack.svg,1692200253,,404
903938,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1692200253,0c8acf,404
0c8acf,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1692200253,,404
12ddec,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1692200258,,200
6f5865,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200259,ffc5c2,404
ffc5c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1692200259,,404
ff71b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200259,e15826,404
e15826,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/team-2.jpg,1692200259,,404
cfd012,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200259,12ba64,404
12ba64,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1692200259,,404
a32031,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1692200435,,200
