31ca8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693345135,d51daa,404
d51daa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-spotify.svg,1693345135,,404
d1a1a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693345135,c1927f,404
c1927f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-invision.svg,1693345135,,404
f41692,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693345136,9b7c9c,404
9b7c9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/small-logos/logo-jira.svg,1693345136,,404
be4ff9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345245,7add12,500
7add12,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345245,,500
afb1d7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345294,,200
105986,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345294,542551,404
542551,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345294,,404
d0e71b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345382,,200
9b7336,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345383,126cde,404
126cde,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345383,,404
6d237e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345455,b671b8,500
b671b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345455,,500
af0678,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345471,,200
613fc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345471,f4b599,404
f4b599,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345471,,404
735e56,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345541,,200
952624,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345541,69876f,404
69876f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345541,,404
d39018,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345617,,200
f2512e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345618,ee3cef,404
ee3cef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345618,,404
f4e5c6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693345644,,200
4c39b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345645,c4b09a,404
c4b09a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693345645,,404
70a67a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693346649,,200
deaf95,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346649,dacce0,404
dacce0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346650,,404
9d9be7,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693346651,,200
5265d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346652,51a7a8,404
51a7a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346652,,404
62f828,127.0.0.1,GET,http://127.0.0.1:8000/addBandes,1693346654,,200
de89d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346654,e4a624,404
e4a624,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346654,,404
d82f48,127.0.0.1,POST,http://127.0.0.1:8000/addBandes,1693346674,,302
b9254c,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693346674,,200
ee0f26,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346675,05f60b,404
05f60b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346675,,404
202e31,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693346679,,200
a293c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346680,a364ca,404
a364ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346680,,404
45d49f,127.0.0.1,GET,http://127.0.0.1:8000/searchBande?search=G7,1693346691,,200
b44e09,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346691,b4e716,404
b4e716,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346691,,404
7bffd5,127.0.0.1,GET,http://127.0.0.1:8000/listPoolCount,1693346873,,200
d5be68,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346873,6dd8d0,404
6dd8d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346873,,404
2101c9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693346945,,200
06b1bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346945,0db34d,404
0db34d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693346945,,404
c01c9b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347056,4dc1b2,500
4dc1b2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347056,,500
3b25df,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347084,f03b48,500
f03b48,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347084,,500
b590ed,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347133,,200
e16723,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347133,d44300,404
d44300,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347133,,404
d16d91,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347225,,200
b11d36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347225,d1f50e,404
d1f50e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347225,,404
9ae407,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347249,,200
5d176b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347249,2ccef2,404
2ccef2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347249,,404
e69289,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347272,,200
1f4ae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347272,3c857b,404
3c857b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347272,,404
f0541b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347315,,200
c64eca,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347316,88466b,404
88466b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347316,,404
9eb98f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347333,,200
758bc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347333,dcc317,404
dcc317,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347333,,404
8e689a,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347371,,200
8ceb78,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347372,b36ecc,404
b36ecc,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347372,,404
edfd3e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693347438,,200
086565,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347438,38e569,404
38e569,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347438,,404
cb370a,127.0.0.1,GET,http://127.0.0.1:8000/users,1693347577,,200
5be621,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347578,8f6b1e,404
8f6b1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347578,,404
e228e9,127.0.0.1,GET,http://127.0.0.1:8000/listBandes,1693347581,,200
2afba8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347581,433fe7,404
433fe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347581,,404
e8bd45,127.0.0.1,GET,http://127.0.0.1:8000/aa,1693347582,,200
1493c4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347582,ef9b82,404
ef9b82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693347582,,404
74653c,127.0.0.1,GET,http://127.0.0.1:8000/deleteArmoire/6,1693347589,83d7e9,500
83d7e9,127.0.0.1,GET,http://127.0.0.1:8000/deleteArmoire/6,1693347589,,500
178b36,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693347863,273f1f,500
273f1f,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693347863,,500
3c0dac,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693347948,fc10b9,500
fc10b9,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693347948,,500
2800da,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693347990,3ab79d,500
3ab79d,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693347990,,500
283912,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348054,537323,500
537323,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348054,,500
5496ef,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348086,19bafb,500
19bafb,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348086,,500
918a9e,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348113,7f602e,500
7f602e,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348113,,500
bf62fc,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348138,9b6410,500
9b6410,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348138,,500
502f38,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348169,e57e63,500
e57e63,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348169,,500
3185b9,127.0.0.1,GET,http://127.0.0.1:8000/chart,1693348211,,200
730ba1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348211,193849,404
193849,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348211,,404
6da4b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348317,0965a8,404
0965a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348317,,404
4fd874,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348318,,200
71a18a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348319,d8ec48,404
d8ec48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348319,,404
68057e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348356,,200
97cbb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348356,15af55,404
15af55,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348356,,404
c2c4ab,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348366,,200
c9aee9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348366,15e05f,404
15e05f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348366,,404
c67d3f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348406,,200
fba9ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348407,c56e3a,404
c56e3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348407,,404
bba4f7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348678,,200
1f3982,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348678,d93b4d,404
d93b4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348678,,404
36741b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348687,,200
8964c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348687,2f19f7,404
2f19f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348687,,404
a4e47b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348704,,200
c15d08,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348704,b67971,404
b67971,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348704,,404
d8ee95,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348772,783fc1,500
783fc1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348772,,500
c34b65,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348800,,200
7b876f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348801,0bad19,404
0bad19,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348801,,404
93d8f7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348924,,200
798db6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348924,8fc189,404
8fc189,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348924,,404
a17f67,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693348965,,200
cc965b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348966,3e3a73,404
3e3a73,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693348966,,404
1d8524,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349037,,200
082cdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349037,ee998d,404
ee998d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349037,,404
ac4bc4,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693349044,6705b0,404
6705b0,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693349044,,404
a24c26,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349066,,200
ec6d71,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349066,6339a8,404
6339a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349066,,404
26d98e,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693349067,ee5525,404
ee5525,127.0.0.1,GET,http://127.0.0.1:8000/backend/assets/css/dashboard-free.css.map,1693349067,,404
0c7318,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349114,,200
e3ad62,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349114,667cc3,404
667cc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349114,,404
085cc1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349160,,200
bb9681,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349161,595676,404
595676,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349161,,404
0a0bef,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349177,,200
b61a1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349177,b3027d,404
b3027d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349177,,404
e94651,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349185,,200
00939a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349185,8fd961,404
8fd961,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349185,,404
30081e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349197,,200
ace91b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349197,c809f0,404
c809f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349197,,404
66e177,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349214,,200
6b7a48,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349214,702184,404
702184,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349214,,404
709478,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349221,,200
6bcbe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349222,280a2f,404
280a2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349222,,404
ebe6f8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349232,,200
29897c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349233,ca2c87,404
ca2c87,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349233,,404
73468b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349240,,200
a6ac8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349241,0c1490,404
0c1490,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349241,,404
995660,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349297,,200
d76538,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349298,5ee2f6,404
5ee2f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349298,,404
49989f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349330,,200
13f096,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349330,5bf3fb,404
5bf3fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349330,,404
47b6d3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349341,,200
bfba98,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349342,983937,404
983937,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349342,,404
4160c0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349356,,200
30679c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349356,4add90,404
4add90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349356,,404
8b1814,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349372,,200
eac625,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349372,624647,404
624647,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349372,,404
c0a548,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349530,,200
b9001f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349531,0a5979,404
0a5979,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349531,,404
f1ab4b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349557,,200
1c69c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349557,aa7433,404
aa7433,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349557,,404
0f57c3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349585,,200
044579,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349585,c8600a,404
c8600a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349586,,404
8ea007,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349651,,200
27c3e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349652,206f6b,404
206f6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349652,,404
a6e831,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349664,,200
ad928f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349664,ca129d,404
ca129d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349664,,404
3f333e,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349733,,200
c4ced9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349734,8b3c40,404
8b3c40,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349734,,404
668a7c,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349777,,200
d21be8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349778,ad4dfa,404
ad4dfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349778,,404
a61b6d,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349890,,200
8ed045,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349891,ac6c32,404
ac6c32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349891,,404
8b41e2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349932,,200
1dbe59,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349933,3150aa,404
3150aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349933,,404
9bb8bf,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349949,,200
863e69,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349949,87ba75,404
87ba75,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349949,,404
0e5e26,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349958,,200
138b4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349958,2414b7,404
2414b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349958,,404
4c4d09,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693349965,,200
ce3cad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349965,0e4d1a,404
0e4d1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693349965,,404
bbd191,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350021,,200
3bf5ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350021,e9e9fe,404
e9e9fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350021,,404
eb7de8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350040,,200
8a90ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350041,e6b9b2,404
e6b9b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350041,,404
cd64b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350054,,200
c3c473,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350054,02cdd3,404
02cdd3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350054,,404
8e5c74,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350094,,200
56ddb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350095,e3f2be,404
e3f2be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350095,,404
7a5890,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350139,,200
d11f83,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350140,0b0446,404
0b0446,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350140,,404
ecdfa6,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350251,,200
a03703,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350252,b96fbf,404
b96fbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350252,,404
69e9b8,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350270,,200
74f8bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350270,55345d,404
55345d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/material-dashboard.min.js?v=3.1.0,1693350270,,404
15e5b4,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1693350312,,200
